 2022   -1348.93    7997.03       0.00    29     0
 2023   -1880.06    7889.07       0.00    29     0
 2024   -2402.79    7745.88       0.00    29     0
 2025   -2914.80    7568.09       0.00    29     0
 2026   -3413.78    7356.51       0.00    29     0
 2027   -3897.52    7112.06       0.00    29     0
 2028   -4363.85    6835.86       0.00    29     0
 2029   -4810.69    6529.12       0.00    29     0
 2030   -5236.04    6193.22       0.00    29     0
 2031   -5638.01    5829.66       0.00    29     0
 2032   -6014.80    5440.06       0.00    29     0
 2033   -6364.72    5026.17       0.00    29     0
 2034   -6686.22    4589.83       0.00    29     0
 2035   -6977.86    4132.99       0.00    29     0
 2036   -7238.33    3657.69       0.00    29     0
 2037   -7466.47    3166.06       0.00    29     0
 2038   -7661.27    2660.28       0.00    29     0
 2039   -7821.85    2142.62       0.00    29     0
 2040   -7947.49    1615.40       0.00    29     0
 2041   -8037.64    1080.96       0.00    29     0
 2042   -8091.89     541.69       0.00    29     0
 2043   -8110.00      -0.00       0.00    29     0
 2044   -8091.89    -541.69       0.00    29     0
 2045   -8037.64   -1080.96       0.00    29     0
 2046   -7947.49   -1615.40       0.00    29     0
 2047   -7821.85   -2142.62       0.00    29     0
 2048   -7661.27   -2660.28       0.00    29     0
 2049   -7466.47   -3166.06       0.00    29     0
 2050   -7238.33   -3657.69       0.00    29     0
 2051   -6977.86   -4132.99       0.00    29     0
 2052   -6686.22   -4589.83       0.00    29     0
 2053   -6364.72   -5026.17       0.00    29     0
 2054   -6014.80   -5440.06       0.00    29     0
 2055   -5638.01   -5829.66       0.00    29     0
 2056   -5236.04   -6193.22       0.00    29     0
 2057   -4810.69   -6529.12       0.00    29     0
 2058   -4363.85   -6835.86       0.00    29     0
 2059   -3897.52   -7112.06       0.00    29     0
 2060   -3413.78   -7356.51       0.00    29     0
 2061   -2914.80   -7568.09       0.00    29     0
 2062   -2402.79   -7745.88       0.00    29     0
 2063   -1880.06   -7889.07       0.00    29     0
 2064   -1348.93   -7997.03       0.00    29     0
 2065    -811.78   -8069.27       0.00    29     0
 2066    -271.00   -8105.47       0.00    29     0
 2067     271.00   -8105.47       0.00    29     0
 2068     811.78   -8069.27       0.00    29     0
 2069    1348.93   -7997.03       0.00    29     0
 2070    1880.06   -7889.07       0.00    29     0
 2071    2402.79   -7745.88       0.00    29     0
 2072    2914.80   -7568.09       0.00    29     0
 2073    3413.78   -7356.51       0.00    29     0
 2074    3897.52   -7112.06       0.00    29     0
 2075    4363.85   -6835.86       0.00    29     0
 2076    4810.69   -6529.12       0.00    29     0
 2077    5236.04   -6193.22       0.00    29     0
 2078    5638.01   -5829.66       0.00    29     0
 2079    6014.80   -5440.06       0.00    29     0
 2080    6364.72   -5026.17       0.00    29     0
 2081    6686.22   -4589.83       0.00    29     0
 2082    6977.86   -4132.99       0.00    29     0
 2083    7238.33   -3657.69       0.00    29     0
 2084    7466.47   -3166.06       0.00    29     0
 2085    7661.27   -2660.28       0.00    29     0
 2086    7821.85   -2142.62       0.00    29     0
 2087    7947.49   -1615.40       0.00    29     0
 2088    8037.64   -1080.96       0.00    29     0
 2089    8091.89    -541.69       0.00    29     0
 2090    8110.00       0.00    -535.86    30     0
 2091    8091.89     541.69    -535.86    30     0
 2092    8037.64    1080.96    -535.86    30     0
 2093    7947.49    1615.40    -535.86    30     0
 2094    7821.85    2142.62    -535.86    30     0
 2095    7661.27    2660.28    -535.86    30     0
 2096    7466.47    3166.06    -535.86    30     0
 2097    7238.33    3657.69    -535.86    30     0
 2098    6977.86    4132.99    -535.86    30     0
 2099    6686.22    4589.83    -535.86    30     0
 2100    6364.72    5026.17    -535.86    30     0
 2101    6014.80    5440.06    -535.86    30     0
 2102    5638.01    5829.66    -535.86    30     0
 2103    5236.04    6193.22    -535.86    30     0
 2104    4810.69    6529.12    -535.86    30     0
 2105    4363.85    6835.86    -535.86    30     0
 2106    3897.52    7112.06    -535.86    30     0
 2107    3413.78    7356.51    -535.86    30     0
 2108    2914.80    7568.09    -535.86    30     0
 2109    2402.79    7745.88    -535.86    30     0
 2110    1880.06    7889.07    -535.86    30     0
 2111    1348.93    7997.03    -535.86    30     0
 2112     811.78    8069.27    -535.86    30     0
 2113     271.00    8105.47    -535.86    30     0
 2114    -271.00    8105.47    -535.86    30     0
 2115    -811.78    8069.27    -535.86    30     0
 2116   -1348.93    7997.03    -535.86    30     0
 2117   -1880.06    7889.07    -535.86    30     0
 2118   -2402.79    7745.88    -535.86    30     0
 2119   -2914.80    7568.09    -535.86    30     0
 2120   -3413.78    7356.51    -535.86    30     0
 2121   -3897.52    7112.06    -535.86    30     0
 2122   -4363.85    6835.86    -535.86    30     0
 2123   -4810.69    6529.12    -535.86    30     0
 2124   -5236.04    6193.22    -535.86    30     0
 2125   -5638.01    5829.66    -535.86    30     0
 2126   -6014.80    5440.06    -535.86    30     0
 2127   -6364.72    5026.17    -535.86    30     0
 2128   -6686.22    4589.83    -535.86    30     0
 2129   -6977.86    4132.99    -535.86    30     0
 2130   -7238.33    3657.69    -535.86    30     0
 2131   -7466.47    3166.06    -535.86    30     0
 2132   -7661.27    2660.28    -535.86    30     0
 2133   -7821.85    2142.62    -535.86    30     0
 2134   -7947.49    1615.40    -535.86    30     0
 2135   -8037.64    1080.96    -535.86    30     0
 2136   -8091.89     541.69    -535.86    30     0
 2137   -8110.00      -0.00    -535.86    30     0
 2138   -8091.89    -541.69    -535.86    30     0
 2139   -8037.64   -1080.96    -535.86    30     0
 2140   -7947.49   -1615.40    -535.86    30     0
 2141   -7821.85   -2142.62    -535.86    30     0
 2142   -7661.27   -2660.28    -535.86    30     0
 2143   -7466.47   -3166.06    -535.86    30     0
 2144   -7238.33   -3657.69    -535.86    30     0
 2145   -6977.86   -4132.99    -535.86    30     0
 2146   -6686.22   -4589.83    -535.86    30     0
 2147   -6364.72   -5026.17    -535.86    30     0
 2148   -6014.80   -5440.06    -535.86    30     0
 2149   -5638.01   -5829.66    -535.86    30     0
 2150   -5236.04   -6193.22    -535.86    30     0
 2151   -4810.69   -6529.12    -535.86    30     0
 2152   -4363.85   -6835.86    -535.86    30     0
 2153   -3897.52   -7112.06    -535.86    30     0
 2154   -3413.78   -7356.51    -535.86    30     0
 2155   -2914.80   -7568.09    -535.86    30     0
 2156   -2402.79   -7745.88    -535.86    30     0
 2157   -1880.06   -7889.07    -535.86    30     0
 2158   -1348.93   -7997.03    -535.86    30     0
 2159    -811.78   -8069.27    -535.86    30     0
 2160    -271.00   -8105.47    -535.86    30     0
 2161     271.00   -8105.47    -535.86    30     0
 2162     811.78   -8069.27    -535.86    30     0
 2163    1348.93   -7997.03    -535.86    30     0
 2164    1880.06   -7889.07    -535.86    30     0
 2165    2402.79   -7745.88    -535.86    30     0
 2166    2914.80   -7568.09    -535.86    30     0
 2167    3413.78   -7356.51    -535.86    30     0
 2168    3897.52   -7112.06    -535.86    30     0
 2169    4363.85   -6835.86    -535.86    30     0
 2170    4810.69   -6529.12    -535.86    30     0
 2171    5236.04   -6193.22    -535.86    30     0
 2172    5638.01   -5829.66    -535.86    30     0
 2173    6014.80   -5440.06    -535.86    30     0
 2174    6364.72   -5026.17    -535.86    30     0
 2175    6686.22   -4589.83    -535.86    30     0
 2176    6977.86   -4132.99    -535.86    30     0
 2177    7238.33   -3657.69    -535.86    30     0
 2178    7466.47   -3166.06    -535.86    30     0
 2179    7661.27   -2660.28    -535.86    30     0
 2180    7821.85   -2142.62    -535.86    30     0
 2181    7947.49   -1615.40    -535.86    30     0
 2182    8037.64   -1080.96    -535.86    30     0
 2183    8091.89    -541.69    -535.86    30     0
 2184    8110.00       0.00   -1071.72    31     0
 2185    8091.89     541.69   -1071.72    31     0
 2186    8037.64    1080.96   -1071.72    31     0
 2187    7947.49    1615.40   -1071.72    31     0
 2188    7821.85    2142.62   -1071.72    31     0
 2189    7661.27    2660.28   -1071.72    31     0
 2190    7466.47    3166.06   -1071.72    31     0
 2191    7238.33    3657.69   -1071.72    31     0
 2192    6977.86    4132.99   -1071.72    31     0
 2193    6686.22    4589.83   -1071.72    31     0
 2194    6364.72    5026.17   -1071.72    31     0
 2195    6014.80    5440.06   -1071.72    31     0
 2196    5638.01    5829.66   -1071.72    31     0
 2197    5236.04    6193.22   -1071.72    31     0
 2198    4810.69    6529.12   -1071.72    31     0
 2199    4363.85    6835.86   -1071.72    31     0
 2200    3897.52    7112.06   -1071.72    31     0
 2201    3413.78    7356.51   -1071.72    31     0
 2202    2914.80    7568.09   -1071.72    31     0
 2203    2402.79    7745.88   -1071.72    31     0
 2204    1880.06    7889.07   -1071.72    31     0
 2205    1348.93    7997.03   -1071.72    31     0
 2206     811.78    8069.27   -1071.72    31     0
 2207     271.00    8105.47   -1071.72    31     0
 2208    -271.00    8105.47   -1071.72    31     0
 2209    -811.78    8069.27   -1071.72    31     0
 2210   -1348.93    7997.03   -1071.72    31     0
 2211   -1880.06    7889.07   -1071.72    31     0
 2212   -2402.79    7745.88   -1071.72    31     0
 2213   -2914.80    7568.09   -1071.72    31     0
 2214   -3413.78    7356.51   -1071.72    31     0
 2215   -3897.52    7112.06   -1071.72    31     0
 2216   -4363.85    6835.86   -1071.72    31     0
 2217   -4810.69    6529.12   -1071.72    31     0
 2218   -5236.04    6193.22   -1071.72    31     0
 2219   -5638.01    5829.66   -1071.72    31     0
 2220   -6014.80    5440.06   -1071.72    31     0
 2221   -6364.72    5026.17   -1071.72    31     0
 2222   -6686.22    4589.83   -1071.72    31     0
 2223   -6977.86    4132.99   -1071.72    31     0
 2224   -7238.33    3657.69   -1071.72    31     0
 2225   -7466.47    3166.06   -1071.72    31     0
 2226   -7661.27    2660.28   -1071.72    31     0
 2227   -7821.85    2142.62   -1071.72    31     0
 2228   -7947.49    1615.40   -1071.72    31     0
 2229   -8037.64    1080.96   -1071.72    31     0
 2230   -8091.89     541.69   -1071.72    31     0
 2231   -8110.00      -0.00   -1071.72    31     0
 2232   -8091.89    -541.69   -1071.72    31     0
 2233   -8037.64   -1080.96   -1071.72    31     0
 2234   -7947.49   -1615.40   -1071.72    31     0
 2235   -7821.85   -2142.62   -1071.72    31     0
 2236   -7661.27   -2660.28   -1071.72    31     0
 2237   -7466.47   -3166.06   -1071.72    31     0
 2238   -7238.33   -3657.69   -1071.72    31     0
 2239   -6977.86   -4132.99   -1071.72    31     0
 2240   -6686.22   -4589.83   -1071.72    31     0
 2241   -6364.72   -5026.17   -1071.72    31     0
 2242   -6014.80   -5440.06   -1071.72    31     0
 2243   -5638.01   -5829.66   -1071.72    31     0
 2244   -5236.04   -6193.22   -1071.72    31     0
 2245   -4810.69   -6529.12   -1071.72    31     0
 2246   -4363.85   -6835.86   -1071.72    31     0
 2247   -3897.52   -7112.06   -1071.72    31     0
 2248   -3413.78   -7356.51   -1071.72    31     0
 2249   -2914.80   -7568.09   -1071.72    31     0
 2250   -2402.79   -7745.88   -1071.72    31     0
 2251   -1880.06   -7889.07   -1071.72    31     0
 2252   -1348.93   -7997.03   -1071.72    31     0
 2253    -811.78   -8069.27   -1071.72    31     0
 2254    -271.00   -8105.47   -1071.72    31     0
 2255     271.00   -8105.47   -1071.72    31     0
 2256     811.78   -8069.27   -1071.72    31     0
 2257    1348.93   -7997.03   -1071.72    31     0
 2258    1880.06   -7889.07   -1071.72    31     0
 2259    2402.79   -7745.88   -1071.72    31     0
 2260    2914.80   -7568.09   -1071.72    31     0
 2261    3413.78   -7356.51   -1071.72    31     0
 2262    3897.52   -7112.06   -1071.72    31     0
 2263    4363.85   -6835.86   -1071.72    31     0
 2264    4810.69   -6529.12   -1071.72    31     0
 2265    5236.04   -6193.22   -1071.72    31     0
 2266    5638.01   -5829.66   -1071.72    31     0
 2267    6014.80   -5440.06   -1071.72    31     0
 2268    6364.72   -5026.17   -1071.72    31     0
 2269    6686.22   -4589.83   -1071.72    31     0
 2270    6977.86   -4132.99   -1071.72    31     0
 2271    7238.33   -3657.69   -1071.72    31     0
 2272    7466.47   -3166.06   -1071.72    31     0
 2273    7661.27   -2660.28   -1071.72    31     0
 2274    7821.85   -2142.62   -1071.72    31     0
 2275    7947.49   -1615.40   -1071.72    31     0
 2276    8037.64   -1080.96   -1071.72    31     0
 2277    8091.89    -541.69   -1071.72    31     0
 2278    8110.00       0.00   -1607.59    32     0
 2279    8091.89     541.69   -1607.59    32     0
 2280    8037.64    1080.96   -1607.59    32     0
 2281    7947.49    1615.40   -1607.59    32     0
 2282    7821.85    2142.62   -1607.59    32     0
 2283    7661.27    2660.28   -1607.59    32     0
 2284    7466.47    3166.06   -1607.59    32     0
 2285    7238.33    3657.69   -1607.59    32     0
 2286    6977.86    4132.99   -1607.59    32     0
 2287    6686.22    4589.83   -1607.59    32     0
 2288    6364.72    5026.17   -1607.59    32     0
 2289    6014.80    5440.06   -1607.59    32     0
 2290    5638.01    5829.66   -1607.59    32     0
 2291    5236.04    6193.22   -1607.59    32     0
 2292    4810.69    6529.12   -1607.59    32     0
 2293    4363.85    6835.86   -1607.59    32     0
 2294    3897.52    7112.06   -1607.59    32     0
 2295    3413.78    7356.51   -1607.59    32     0
 2296    2914.80    7568.09   -1607.59    32     0
 2297    2402.79    7745.88   -1607.59    32     0
 2298    1880.06    7889.07   -1607.59    32     0
 2299    1348.93    7997.03   -1607.59    32     0
 2300     811.78    8069.27   -1607.59    32     0
 2301     271.00    8105.47   -1607.59    32     0
 2302    -271.00    8105.47   -1607.59    32     0
 2303    -811.78    8069.27   -1607.59    32     0
 2304   -1348.93    7997.03   -1607.59    32     0
 2305   -1880.06    7889.07   -1607.59    32     0
 2306   -2402.79    7745.88   -1607.59    32     0
 2307   -2914.80    7568.09   -1607.59    32     0
 2308   -3413.78    7356.51   -1607.59    32     0
 2309   -3897.52    7112.06   -1607.59    32     0
 2310   -4363.85    6835.86   -1607.59    32     0
 2311   -4810.69    6529.12   -1607.59    32     0
 2312   -5236.04    6193.22   -1607.59    32     0
 2313   -5638.01    5829.66   -1607.59    32     0
 2314   -6014.80    5440.06   -1607.59    32     0
 2315   -6364.72    5026.17   -1607.59    32     0
 2316   -6686.22    4589.83   -1607.59    32     0
 2317   -6977.86    4132.99   -1607.59    32     0
 2318   -7238.33    3657.69   -1607.59    32     0
 2319   -7466.47    3166.06   -1607.59    32     0
 2320   -7661.27    2660.28   -1607.59    32     0
 2321   -7821.85    2142.62   -1607.59    32     0
 2322   -7947.49    1615.40   -1607.59    32     0
 2323   -8037.64    1080.96   -1607.59    32     0
 2324   -8091.89     541.69   -1607.59    32     0
 2325   -8110.00      -0.00   -1607.59    32     0
 2326   -8091.89    -541.69   -1607.59    32     0
 2327   -8037.64   -1080.96   -1607.59    32     0
 2328   -7947.49   -1615.40   -1607.59    32     0
 2329   -7821.85   -2142.62   -1607.59    32     0
 2330   -7661.27   -2660.28   -1607.59    32     0
 2331   -7466.47   -3166.06   -1607.59    32     0
 2332   -7238.33   -3657.69   -1607.59    32     0
 2333   -6977.86   -4132.99   -1607.59    32     0
 2334   -6686.22   -4589.83   -1607.59    32     0
 2335   -6364.72   -5026.17   -1607.59    32     0
 2336   -6014.80   -5440.06   -1607.59    32     0
 2337   -5638.01   -5829.66   -1607.59    32     0
 2338   -5236.04   -6193.22   -1607.59    32     0
 2339   -4810.69   -6529.12   -1607.59    32     0
 2340   -4363.85   -6835.86   -1607.59    32     0
 2341   -3897.52   -7112.06   -1607.59    32     0
 2342   -3413.78   -7356.51   -1607.59    32     0
 2343   -2914.80   -7568.09   -1607.59    32     0
 2344   -2402.79   -7745.88   -1607.59    32     0
 2345   -1880.06   -7889.07   -1607.59    32     0
 2346   -1348.93   -7997.03   -1607.59    32     0
 2347    -811.78   -8069.27   -1607.59    32     0
 2348    -271.00   -8105.47   -1607.59    32     0
 2349     271.00   -8105.47   -1607.59    32     0
 2350     811.78   -8069.27   -1607.59    32     0
 2351    1348.93   -7997.03   -1607.59    32     0
 2352    1880.06   -7889.07   -1607.59    32     0
 2353    2402.79   -7745.88   -1607.59    32     0
 2354    2914.80   -7568.09   -1607.59    32     0
 2355    3413.78   -7356.51   -1607.59    32     0
 2356    3897.52   -7112.06   -1607.59    32     0
 2357    4363.85   -6835.86   -1607.59    32     0
 2358    4810.69   -6529.12   -1607.59    32     0
 2359    5236.04   -6193.22   -1607.59    32     0
 2360    5638.01   -5829.66   -1607.59    32     0
 2361    6014.80   -5440.06   -1607.59    32     0
 2362    6364.72   -5026.17   -1607.59    32     0
 2363    6686.22   -4589.83   -1607.59    32     0
 2364    6977.86   -4132.99   -1607.59    32     0
 2365    7238.33   -3657.69   -1607.59    32     0
 2366    7466.47   -3166.06   -1607.59    32     0
 2367    7661.27   -2660.28   -1607.59    32     0
 2368    7821.85   -2142.62   -1607.59    32     0
 2369    7947.49   -1615.40   -1607.59    32     0
 2370    8037.64   -1080.96   -1607.59    32     0
 2371    8091.89    -541.69   -1607.59    32     0
 2372    8110.00       0.00   -2143.45    33     0
 2373    8091.89     541.69   -2143.45    33     0
 2374    8037.64    1080.96   -2143.45    33     0
 2375    7947.49    1615.40   -2143.45    33     0
 2376    7821.85    2142.62   -2143.45    33     0
 2377    7661.27    2660.28   -2143.45    33     0
 2378    7466.47    3166.06   -2143.45    33     0
 2379    7238.33    3657.69   -2143.45    33     0
 2380    6977.86    4132.99   -2143.45    33     0
 2381    6686.22    4589.83   -2143.45    33     0
 2382    6364.72    5026.17   -2143.45    33     0
 2383    6014.80    5440.06   -2143.45    33     0
 2384    5638.01    5829.66   -2143.45    33     0
 2385    5236.04    6193.22   -2143.45    33     0
 2386    4810.69    6529.12   -2143.45    33     0
 2387    4363.85    6835.86   -2143.45    33     0
 2388    3897.52    7112.06   -2143.45    33     0
 2389    3413.78    7356.51   -2143.45    33     0
 2390    2914.80    7568.09   -2143.45    33     0
 2391    2402.79    7745.88   -2143.45    33     0
 2392    1880.06    7889.07   -2143.45    33     0
 2393    1348.93    7997.03   -2143.45    33     0
 2394     811.78    8069.27   -2143.45    33     0
 2395     271.00    8105.47   -2143.45    33     0
 2396    -271.00    8105.47   -2143.45    33     0
 2397    -811.78    8069.27   -2143.45    33     0
 2398   -1348.93    7997.03   -2143.45    33     0
 2399   -1880.06    7889.07   -2143.45    33     0
 2400   -2402.79    7745.88   -2143.45    33     0
 2401   -2914.80    7568.09   -2143.45    33     0
 2402   -3413.78    7356.51   -2143.45    33     0
 2403   -3897.52    7112.06   -2143.45    33     0
 2404   -4363.85    6835.86   -2143.45    33     0
 2405   -4810.69    6529.12   -2143.45    33     0
 2406   -5236.04    6193.22   -2143.45    33     0
 2407   -5638.01    5829.66   -2143.45    33     0
 2408   -6014.80    5440.06   -2143.45    33     0
 2409   -6364.72    5026.17   -2143.45    33     0
 2410   -6686.22    4589.83   -2143.45    33     0
 2411   -6977.86    4132.99   -2143.45    33     0
 2412   -7238.33    3657.69   -2143.45    33     0
 2413   -7466.47    3166.06   -2143.45    33     0
 2414   -7661.27    2660.28   -2143.45    33     0
 2415   -7821.85    2142.62   -2143.45    33     0
 2416   -7947.49    1615.40   -2143.45    33     0
 2417   -8037.64    1080.96   -2143.45    33     0
 2418   -8091.89     541.69   -2143.45    33     0
 2419   -8110.00      -0.00   -2143.45    33     0
 2420   -8091.89    -541.69   -2143.45    33     0
 2421   -8037.64   -1080.96   -2143.45    33     0
 2422   -7947.49   -1615.40   -2143.45    33     0
 2423   -7821.85   -2142.62   -2143.45    33     0
 2424   -7661.27   -2660.28   -2143.45    33     0
 2425   -7466.47   -3166.06   -2143.45    33     0
 2426   -7238.33   -3657.69   -2143.45    33     0
 2427   -6977.86   -4132.99   -2143.45    33     0
 2428   -6686.22   -4589.83   -2143.45    33     0
 2429   -6364.72   -5026.17   -2143.45    33     0
 2430   -6014.80   -5440.06   -2143.45    33     0
 2431   -5638.01   -5829.66   -2143.45    33     0
 2432   -5236.04   -6193.22   -2143.45    33     0
 2433   -4810.69   -6529.12   -2143.45    33     0
 2434   -4363.85   -6835.86   -2143.45    33     0
 2435   -3897.52   -7112.06   -2143.45    33     0
 2436   -3413.78   -7356.51   -2143.45    33     0
 2437   -2914.80   -7568.09   -2143.45    33     0
 2438   -2402.79   -7745.88   -2143.45    33     0
 2439   -1880.06   -7889.07   -2143.45    33     0
 2440   -1348.93   -7997.03   -2143.45    33     0
 2441    -811.78   -8069.27   -2143.45    33     0
 2442    -271.00   -8105.47   -2143.45    33     0
 2443     271.00   -8105.47   -2143.45    33     0
 2444     811.78   -8069.27   -2143.45    33     0
 2445    1348.93   -7997.03   -2143.45    33     0
 2446    1880.06   -7889.07   -2143.45    33     0
 2447    2402.79   -7745.88   -2143.45    33     0
 2448    2914.80   -7568.09   -2143.45    33     0
 2449    3413.78   -7356.51   -2143.45    33     0
 2450    3897.52   -7112.06   -2143.45    33     0
 2451    4363.85   -6835.86   -2143.45    33     0
 2452    4810.69   -6529.12   -2143.45    33     0
 2453    5236.04   -6193.22   -2143.45    33     0
 2454    5638.01   -5829.66   -2143.45    33     0
 2455    6014.80   -5440.06   -2143.45    33     0
 2456    6364.72   -5026.17   -2143.45    33     0
 2457    6686.22   -4589.83   -2143.45    33     0
 2458    6977.86   -4132.99   -2143.45    33     0
 2459    7238.33   -3657.69   -2143.45    33     0
 2460    7466.47   -3166.06   -2143.45    33     0
 2461    7661.27   -2660.28   -2143.45    33     0
 2462    7821.85   -2142.62   -2143.45    33     0
 2463    7947.49   -1615.40   -2143.45    33     0
 2464    8037.64   -1080.96   -2143.45    33     0
 2465    8091.89    -541.69   -2143.45    33     0
 2466    8110.00       0.00   -2679.31    34     0
 2467    8091.89     541.69   -2679.31    34     0
 2468    8037.64    1080.96   -2679.31    34     0
 2469    7947.49    1615.40   -2679.31    34     0
 2470    7821.85    2142.62   -2679.31    34     0
 2471    7661.27    2660.28   -2679.31    34     0
 2472    7466.47    3166.06   -2679.31    34     0
 2473    7238.33    3657.69   -2679.31    34     0
 2474    6977.86    4132.99   -2679.31    34     0
 2475    6686.22    4589.83   -2679.31    34     0
 2476    6364.72    5026.17   -2679.31    34     0
 2477    6014.80    5440.06   -2679.31    34     0
 2478    5638.01    5829.66   -2679.31    34     0
 2479    5236.04    6193.22   -2679.31    34     0
 2480    4810.69    6529.12   -2679.31    34     0
 2481    4363.85    6835.86   -2679.31    34     0
 2482    3897.52    7112.06   -2679.31    34     0
 2483    3413.78    7356.51   -2679.31    34     0
 2484    2914.80    7568.09   -2679.31    34     0
 2485    2402.79    7745.88   -2679.31    34     0
 2486    1880.06    7889.07   -2679.31    34     0
 2487    1348.93    7997.03   -2679.31    34     0
 2488     811.78    8069.27   -2679.31    34     0
 2489     271.00    8105.47   -2679.31    34     0
 2490    -271.00    8105.47   -2679.31    34     0
 2491    -811.78    8069.27   -2679.31    34     0
 2492   -1348.93    7997.03   -2679.31    34     0
 2493   -1880.06    7889.07   -2679.31    34     0
 2494   -2402.79    7745.88   -2679.31    34     0
 2495   -2914.80    7568.09   -2679.31    34     0
 2496   -3413.78    7356.51   -2679.31    34     0
 2497   -3897.52    7112.06   -2679.31    34     0
 2498   -4363.85    6835.86   -2679.31    34     0
 2499   -4810.69    6529.12   -2679.31    34     0
 2500   -5236.04    6193.22   -2679.31    34     0
 2501   -5638.01    5829.66   -2679.31    34     0
 2502   -6014.80    5440.06   -2679.31    34     0
 2503   -6364.72    5026.17   -2679.31    34     0
 2504   -6686.22    4589.83   -2679.31    34     0
 2505   -6977.86    4132.99   -2679.31    34     0
 2506   -7238.33    3657.69   -2679.31    34     0
 2507   -7466.47    3166.06   -2679.31    34     0
 2508   -7661.27    2660.28   -2679.31    34     0
 2509   -7821.85    2142.62   -2679.31    34     0
 2510   -7947.49    1615.40   -2679.31    34     0
 2511   -8037.64    1080.96   -2679.31    34     0
 2512   -8091.89     541.69   -2679.31    34     0
 2513   -8110.00      -0.00   -2679.31    34     0
 2514   -8091.89    -541.69   -2679.31    34     0
 2515   -8037.64   -1080.96   -2679.31    34     0
 2516   -7947.49   -1615.40   -2679.31    34     0
 2517   -7821.85   -2142.62   -2679.31    34     0
 2518   -7661.27   -2660.28   -2679.31    34     0
 2519   -7466.47   -3166.06   -2679.31    34     0
 2520   -7238.33   -3657.69   -2679.31    34     0
 2521   -6977.86   -4132.99   -2679.31    34     0
 2522   -6686.22   -4589.83   -2679.31    34     0
 2523   -6364.72   -5026.17   -2679.31    34     0
 2524   -6014.80   -5440.06   -2679.31    34     0
 2525   -5638.01   -5829.66   -2679.31    34     0
 2526   -5236.04   -6193.22   -2679.31    34     0
 2527   -4810.69   -6529.12   -2679.31    34     0
 2528   -4363.85   -6835.86   -2679.31    34     0
 2529   -3897.52   -7112.06   -2679.31    34     0
 2530   -3413.78   -7356.51   -2679.31    34     0
 2531   -2914.80   -7568.09   -2679.31    34     0
 2532   -2402.79   -7745.88   -2679.31    34     0
 2533   -1880.06   -7889.07   -2679.31    34     0
 2534   -1348.93   -7997.03   -2679.31    34     0
 2535    -811.78   -8069.27   -2679.31    34     0
 2536    -271.00   -8105.47   -2679.31    34     0
 2537     271.00   -8105.47   -2679.31    34     0
 2538     811.78   -8069.27   -2679.31    34     0
 2539    1348.93   -7997.03   -2679.31    34     0
 2540    1880.06   -7889.07   -2679.31    34     0
 2541    2402.79   -7745.88   -2679.31    34     0
 2542    2914.80   -7568.09   -2679.31    34     0
 2543    3413.78   -7356.51   -2679.31    34     0
 2544    3897.52   -7112.06   -2679.31    34     0
 2545    4363.85   -6835.86   -2679.31    34     0
 2546    4810.69   -6529.12   -2679.31    34     0
 2547    5236.04   -6193.22   -2679.31    34     0
 2548    5638.01   -5829.66   -2679.31    34     0
 2549    6014.80   -5440.06   -2679.31    34     0
 2550    6364.72   -5026.17   -2679.31    34     0
 2551    6686.22   -4589.83   -2679.31    34     0
 2552    6977.86   -4132.99   -2679.31    34     0
 2553    7238.33   -3657.69   -2679.31    34     0
 2554    7466.47   -3166.06   -2679.31    34     0
 2555    7661.27   -2660.28   -2679.31    34     0
 2556    7821.85   -2142.62   -2679.31    34     0
 2557    7947.49   -1615.40   -2679.31    34     0
 2558    8037.64   -1080.96   -2679.31    34     0
 2559    8091.89    -541.69   -2679.31    34     0
 2560    8110.00       0.00   -3215.17    35     0
 2561    8091.89     541.69   -3215.17    35     0
 2562    8037.64    1080.96   -3215.17    35     0
 2563    7947.49    1615.40   -3215.17    35     0
 2564    7821.85    2142.62   -3215.17    35     0
 2565    7661.27    2660.28   -3215.17    35     0
 2566    7466.47    3166.06   -3215.17    35     0
 2567    7238.33    3657.69   -3215.17    35     0
 2568    6977.86    4132.99   -3215.17    35     0
 2569    6686.22    4589.83   -3215.17    35     0
 2570    6364.72    5026.17   -3215.17    35     0
 2571    6014.80    5440.06   -3215.17    35     0
 2572    5638.01    5829.66   -3215.17    35     0
 2573    5236.04    6193.22   -3215.17    35     0
 2574    4810.69    6529.12   -3215.17    35     0
 2575    4363.85    6835.86   -3215.17    35     0
 2576    3897.52    7112.06   -3215.17    35     0
 2577    3413.78    7356.51   -3215.17    35     0
 2578    2914.80    7568.09   -3215.17    35     0
 2579    2402.79    7745.88   -3215.17    35     0
 2580    1880.06    7889.07   -3215.17    35     0
 2581    1348.93    7997.03   -3215.17    35     0
 2582     811.78    8069.27   -3215.17    35     0
 2583     271.00    8105.47   -3215.17    35     0
 2584    -271.00    8105.47   -3215.17    35     0
 2585    -811.78    8069.27   -3215.17    35     0
 2586   -1348.93    7997.03   -3215.17    35     0
 2587   -1880.06    7889.07   -3215.17    35     0
 2588   -2402.79    7745.88   -3215.17    35     0
 2589   -2914.80    7568.09   -3215.17    35     0
 2590   -3413.78    7356.51   -3215.17    35     0
 2591   -3897.52    7112.06   -3215.17    35     0
 2592   -4363.85    6835.86   -3215.17    35     0
 2593   -4810.69    6529.12   -3215.17    35     0
